item,itemLabel
http://www.wikidata.org/entity/Q11518792,Yoshikatsu Kimura
http://www.wikidata.org/entity/Q11519032,Yūichi Kimura
http://www.wikidata.org/entity/Q11519798,Masumi Suetani
http://www.wikidata.org/entity/Q11520437,Katsuo Motobayashi
http://www.wikidata.org/entity/Q11521951,Gihō Sugiyama
http://www.wikidata.org/entity/Q11522579,Ri Seijaku
http://www.wikidata.org/entity/Q11530563,Shigeko Matsudaira
http://www.wikidata.org/entity/Q11532515,Makoto Itakura
http://www.wikidata.org/entity/Q11534298,Shigeru Yanagawa
http://www.wikidata.org/entity/Q11534771,Kichitarō Shibata
http://www.wikidata.org/entity/Q11537478,Yūko Kuwabara
http://www.wikidata.org/entity/Q11538918,Kengo Kaji
http://www.wikidata.org/entity/Q11539980,Hiromi Mori
http://www.wikidata.org/entity/Q11540256,Kyōko Moriwaki
http://www.wikidata.org/entity/Q11540438,Yukinojō Mori
http://www.wikidata.org/entity/Q11543246,Satoko Yokohama
http://www.wikidata.org/entity/Q11543342,Yoshi Yokota
http://www.wikidata.org/entity/Q11544628,Masashi Hinokida
http://www.wikidata.org/entity/Q11550454,Yukiko Nagano
http://www.wikidata.org/entity/Q11557346,Taeko Asano
http://www.wikidata.org/entity/Q11565882,Yoshimitsu Sawamoto
http://www.wikidata.org/entity/Q11568829,Jun Kumagai
http://www.wikidata.org/entity/Q11571398,Kyōko Inukai
http://www.wikidata.org/entity/Q11575999,Yuna Tamaki
http://www.wikidata.org/entity/Q11580970,Yuka Minakawa
http://www.wikidata.org/entity/Q11581182,Shōichi Mashiko
http://www.wikidata.org/entity/Q11583260,Azuki Mashiba
http://www.wikidata.org/entity/Q11584250,Katsuyuki Yaba
http://www.wikidata.org/entity/Q11585744,Hitoshi Ishikawa
http://www.wikidata.org/entity/Q11593894,Marika Fukunaga
http://www.wikidata.org/entity/Q11599161,Tadao Takemoto
http://www.wikidata.org/entity/Q11602692,Kazuyuki Fudeyasu
http://www.wikidata.org/entity/Q11603025,Keisuke Tsutsui
http://www.wikidata.org/entity/Q11603735,Yoshimi Shinozaki
http://www.wikidata.org/entity/Q11460131,Koshū Kojima
http://www.wikidata.org/entity/Q11414454,Teruyuki Yoshino
http://www.wikidata.org/entity/Q95759541,John Davenport
http://www.wikidata.org/entity/Q95397684,Patrik Pašš
http://www.wikidata.org/entity/Q95774493,Adolf Hannemann
http://www.wikidata.org/entity/Q95767891,Earl Baldwin
http://www.wikidata.org/entity/Q95759203,Kurt Braun
http://www.wikidata.org/entity/Q95444896,Jaroslav Bařinka
http://www.wikidata.org/entity/Q95758668,Klaus Dethloff
http://www.wikidata.org/entity/Q95757409,Johannes Schulz
http://www.wikidata.org/entity/Q95782476,Ivan Urban
http://www.wikidata.org/entity/Q95349445,Klaus Hammerlindl
http://www.wikidata.org/entity/Q95349892,Jörg Wagner
http://www.wikidata.org/entity/Q95350071,Tobias Bilgeri
http://www.wikidata.org/entity/Q95350255,Heiko Kalmbach
http://www.wikidata.org/entity/Q95350476,Johannes Volker Wagner
http://www.wikidata.org/entity/Q95368607,Emil Kula
http://www.wikidata.org/entity/Q95393478,Lukáš Trpišovský
http://www.wikidata.org/entity/Q95401100,Jana Olexová
http://www.wikidata.org/entity/Q95402879,Milada Sukdoláková
http://www.wikidata.org/entity/Q95438887,Soo Hugh
http://www.wikidata.org/entity/Q95453888,Roman Hlaváč
http://www.wikidata.org/entity/Q95462679,Radoslav Dubanský
http://www.wikidata.org/entity/Q95464795,Honza Chlaň
http://www.wikidata.org/entity/Q95473258,Cyril Podolský
http://www.wikidata.org/entity/Q95478200,Jaroslav Císař
http://www.wikidata.org/entity/Q95483619,Jaroslav Schut
http://www.wikidata.org/entity/Q95484627,Jan Loučím
http://www.wikidata.org/entity/Q95525321,Vaun Wilmott
http://www.wikidata.org/entity/Q95603330,Zora Howard
http://www.wikidata.org/entity/Q95672726,Mais Darwazah
http://www.wikidata.org/entity/Q95712837,Eleanor Lindo
http://www.wikidata.org/entity/Q95759105,Heino Brandes
http://www.wikidata.org/entity/Q95740862,Maha Bayraqdar
http://www.wikidata.org/entity/Q95740939,Jean-Christophe Meurisse
http://www.wikidata.org/entity/Q95742750,Dagmar Ungureit
http://www.wikidata.org/entity/Q95748012,Akiko Hitomi
http://www.wikidata.org/entity/Q95752687,Simone Catharina Gaul
http://www.wikidata.org/entity/Q95757232,Lutz Jahnke
http://www.wikidata.org/entity/Q95757252,Ulrich G. Fick
http://www.wikidata.org/entity/Q95757430,Martin Olmert
http://www.wikidata.org/entity/Q95757394,Riza Rocco Avsar
http://www.wikidata.org/entity/Q95757808,Horst Mühlenbeck
http://www.wikidata.org/entity/Q95757973,Jorge Illa
http://www.wikidata.org/entity/Q95758036,Johannes Rothe
http://www.wikidata.org/entity/Q95758183,Cornelius Conrad
http://www.wikidata.org/entity/Q95758928,Claus-Ivar Bolbrinker
http://www.wikidata.org/entity/Q95759069,Joseph Brainin
http://www.wikidata.org/entity/Q95759882,Hermann Dort
http://www.wikidata.org/entity/Q95759922,Ralf Drescher
http://www.wikidata.org/entity/Q95766010,Florian Dietrich
http://www.wikidata.org/entity/Q95766304,André Doderet
http://www.wikidata.org/entity/Q95766312,Michael Dörfler
http://www.wikidata.org/entity/Q95767364,Andreas Vennewald
http://www.wikidata.org/entity/Q95767361,E.A. Wildenburg
http://www.wikidata.org/entity/Q95767609,Ernst Blum-Fey
http://www.wikidata.org/entity/Q95767773,C. T. A. Jumpelt
http://www.wikidata.org/entity/Q95768180,Andreas Bauser
http://www.wikidata.org/entity/Q95770515,Jürgen Rümmel
http://www.wikidata.org/entity/Q95770876,Edmund Tietze
http://www.wikidata.org/entity/Q95770816,Jacques Nova
http://www.wikidata.org/entity/Q95771143,Alfred Behr
http://www.wikidata.org/entity/Q95771151,Daniel Arapoglu
http://www.wikidata.org/entity/Q95771786,Jindrich Weil
http://www.wikidata.org/entity/Q95771794,Serge Plaute
http://www.wikidata.org/entity/Q95772016,Siegfried Reichelt
http://www.wikidata.org/entity/Q95772256,Herbert Renzmann
http://www.wikidata.org/entity/Q95772205,Reinhold Meißner
http://www.wikidata.org/entity/Q95772398,Maximilian Gerlach
http://www.wikidata.org/entity/Q95772691,Ivan Marinovic
http://www.wikidata.org/entity/Q95772910,Jan Sehrek
http://www.wikidata.org/entity/Q95773663,Maurizio Miksch
http://www.wikidata.org/entity/Q95773905,Bruno Zöckler
http://www.wikidata.org/entity/Q95773953,Willy Wehrhahn
http://www.wikidata.org/entity/Q95775203,Christophe Morand
http://www.wikidata.org/entity/Q95775300,Sergei von Holbeck
http://www.wikidata.org/entity/Q95775873,Andreas Kuntoff
http://www.wikidata.org/entity/Q95776129,Bernd Reinink
http://www.wikidata.org/entity/Q95776187,Pierre Canzek
http://www.wikidata.org/entity/Q95776667,Karl-Heinz Eyermann
http://www.wikidata.org/entity/Q95777754,Klaus Jürgen Gergs
http://www.wikidata.org/entity/Q95777813,Ottavio Poggi
http://www.wikidata.org/entity/Q95778148,Jan Weskott
http://www.wikidata.org/entity/Q95778353,Lars Ewald
http://www.wikidata.org/entity/Q95778414,Paul Weninger
http://www.wikidata.org/entity/Q95778382,Thomas Altmayer
http://www.wikidata.org/entity/Q95778679,Jo Kreutzer
http://www.wikidata.org/entity/Q95778755,Victor Perelman
http://www.wikidata.org/entity/Q95780476,Andy Hertel
http://www.wikidata.org/entity/Q95780816,Erik Winkler
http://www.wikidata.org/entity/Q95781480,Konstantin Reinhart
http://www.wikidata.org/entity/Q95781857,Stefano Ubezio
http://www.wikidata.org/entity/Q95782413,Erhan Dogan
http://www.wikidata.org/entity/Q95782731,Dietrich Erfurth
http://www.wikidata.org/entity/Q95782720,Jürgen Dünnwald
http://www.wikidata.org/entity/Q95782768,Joachim Hasper
http://www.wikidata.org/entity/Q95782627,Willy Jamm
http://www.wikidata.org/entity/Q95782909,Marco Andrä
http://www.wikidata.org/entity/Q95782913,Thrafia P. Daniylopoulos
http://www.wikidata.org/entity/Q95783030,Richard Brehm
http://www.wikidata.org/entity/Q95783259,Irfan Akcadag
http://www.wikidata.org/entity/Q95783306,Jacob Andrén
http://www.wikidata.org/entity/Q5392018,Peter Lynch
http://www.wikidata.org/entity/Q5308381,Paul Andrew Williams
http://www.wikidata.org/entity/Q5220546,Danny Lee
http://www.wikidata.org/entity/Q5233770,David Foster
http://www.wikidata.org/entity/Q5363678,Elizabeth Wallace
http://www.wikidata.org/entity/Q5292393,Don Carpenter
http://www.wikidata.org/entity/Q5171067,Hugh Wheeler
http://www.wikidata.org/entity/Q5310309,Duane Clark
http://www.wikidata.org/entity/Q5230070,Dave Warner
http://www.wikidata.org/entity/Q5293687,Don Webb
http://www.wikidata.org/entity/Q5297560,Dorcas Cochran
http://www.wikidata.org/entity/Q5129991,Clay Tarver
http://www.wikidata.org/entity/Q5134864,"Clodualdo del Mundo, Jr."
http://www.wikidata.org/entity/Q5178661,Courtney Ryley Cooper
http://www.wikidata.org/entity/Q5180993,Craig Goodwill
http://www.wikidata.org/entity/Q5181529,Craig Titley
http://www.wikidata.org/entity/Q5203491,D. B. Gilles
http://www.wikidata.org/entity/Q5214177,Dan Patterson
http://www.wikidata.org/entity/Q5214678,Dana Belben
http://www.wikidata.org/entity/Q5216721,Daniel C. Mitchell
http://www.wikidata.org/entity/Q5218013,Daniel MacIvor
http://www.wikidata.org/entity/Q5218705,Daniel Schaffer
http://www.wikidata.org/entity/Q5224380,Hara Patnaik
http://www.wikidata.org/entity/Q5224610,Darrell Dennis
http://www.wikidata.org/entity/Q5226181,Daryl Haney
http://www.wikidata.org/entity/Q5229316,Dave Mazzoni
http://www.wikidata.org/entity/Q5230330,Davey Holmes
http://www.wikidata.org/entity/Q5232299,David Chappe
http://www.wikidata.org/entity/Q5232897,David Dean Bottrell
http://www.wikidata.org/entity/Q5233679,David Flamholc
http://www.wikidata.org/entity/Q5234762,David Harsent
http://www.wikidata.org/entity/Q5235157,David Hoselton
http://www.wikidata.org/entity/Q5235204,David Hudgins
http://www.wikidata.org/entity/Q5236494,David Leon
http://www.wikidata.org/entity/Q5237457,David McPhail
http://www.wikidata.org/entity/Q5238889,David Rambo
http://www.wikidata.org/entity/Q5240738,David W. Ross
http://www.wikidata.org/entity/Q5243050,Dayananda Gunawardena
http://www.wikidata.org/entity/Q5243523,Dayton Duncan
http://www.wikidata.org/entity/Q5257385,Denis McGrath
http://www.wikidata.org/entity/Q5258419,Dennis Foon
http://www.wikidata.org/entity/Q5258503,Dennis Heaton
http://www.wikidata.org/entity/Q5258904,Dennis Rinsler
http://www.wikidata.org/entity/Q5262329,Derek Santos Olson
http://www.wikidata.org/entity/Q5262418,Derek Twist
http://www.wikidata.org/entity/Q5265597,Dete Meserve
http://www.wikidata.org/entity/Q5269251,Dharma Sri Munasinghe
http://www.wikidata.org/entity/Q5271461,Diane Frolov
http://www.wikidata.org/entity/Q5271686,Dianne Houston
http://www.wikidata.org/entity/Q5272666,Dick Berg
http://www.wikidata.org/entity/Q5276805,Dilip Mehta
http://www.wikidata.org/entity/Q5278363,Dinkar D. Patil
http://www.wikidata.org/entity/Q5292800,Don Houghton
http://www.wikidata.org/entity/Q5294192,Donald Cotton
http://www.wikidata.org/entity/Q5294761,Donald Macardle
http://www.wikidata.org/entity/Q5296349,Donna Franceschild
http://www.wikidata.org/entity/Q5300728,Doug McIntyre
http://www.wikidata.org/entity/Q5307274,Drew Renaud
http://www.wikidata.org/entity/Q5317753,Dušan Trančík
http://www.wikidata.org/entity/Q5322060,Eric Max Frye
http://www.wikidata.org/entity/Q5326472,Earle Rodney
http://www.wikidata.org/entity/Q5335313,Ed Redlich
http://www.wikidata.org/entity/Q5339940,Edmund Yeo
http://www.wikidata.org/entity/Q5341393,Edvin Adolphson
http://www.wikidata.org/entity/Q5342295,Edward Chodorov
http://www.wikidata.org/entity/Q5345048,Edward Riche
http://www.wikidata.org/entity/Q5353270,Elaine Proctor
http://www.wikidata.org/entity/Q5353899,Eldar Kuliev
http://www.wikidata.org/entity/Q5365602,Jeffrey Lau
http://www.wikidata.org/entity/Q5368070,Elvin Feltner
http://www.wikidata.org/entity/Q5369137,Emanuel Schlechter
http://www.wikidata.org/entity/Q5370973,Emery Bonett
http://www.wikidata.org/entity/Q5372192,Emily Hagins
http://www.wikidata.org/entity/Q5372299,Emily Neves
http://www.wikidata.org/entity/Q5379661,Enrique Carreras
http://www.wikidata.org/entity/Q5381529,Enzo Tedeschi
http://www.wikidata.org/entity/Q5386349,Eric Daniel Metzgar
http://www.wikidata.org/entity/Q5386496,Eric Fogel
http://www.wikidata.org/entity/Q5387313,Eric Quizon
http://www.wikidata.org/entity/Q5387592,Eric Swelstad
http://www.wikidata.org/entity/Q5388648,Erik Jendresen
http://www.wikidata.org/entity/Q5389175,Erin Levy
http://www.wikidata.org/entity/Q5389694,Erkko Kivikoski
http://www.wikidata.org/entity/Q5390753,Danny Scheinmann
http://www.wikidata.org/entity/Q5392984,Ernest Dudley
http://www.wikidata.org/entity/Q5393182,Ernest Gébler
http://www.wikidata.org/entity/Q5393341,Ernest Jay
http://www.wikidata.org/entity/Q5399848,Alejo Flah
http://www.wikidata.org/entity/Q5403321,Hendrickje Spoor
http://www.wikidata.org/entity/Q5403714,Ethlie Ann Vare
http://www.wikidata.org/entity/Q5415137,Eva Nagorski
http://www.wikidata.org/entity/Q5415522,Evan Reilly
http://www.wikidata.org/entity/Q5416997,Everett De Roche
http://www.wikidata.org/entity/Q5417013,Everett Greenbaum
http://www.wikidata.org/entity/Q5417029,Everett Lewis
http://www.wikidata.org/entity/Q5438697,Fawad Afzal Khan
http://www.wikidata.org/entity/Q5444095,Fereydun Gole
http://www.wikidata.org/entity/Q5448550,Filipe La Féria
http://www.wikidata.org/entity/Q5458591,Fleming Lynge
http://www.wikidata.org/entity/Q5459493,Flint Dille
http://www.wikidata.org/entity/Q55103483,Turob Toʻla
http://www.wikidata.org/entity/Q48743856,Q48743856
http://www.wikidata.org/entity/Q48905080,Q48905080
http://www.wikidata.org/entity/Q48953319,Q48953319
http://www.wikidata.org/entity/Q48644252,Jim Burns
http://www.wikidata.org/entity/Q51668801,Q51668801
http://www.wikidata.org/entity/Q51669069,Q51669069
http://www.wikidata.org/entity/Q51844691,Q51844691
http://www.wikidata.org/entity/Q55266766,Q55266766
http://www.wikidata.org/entity/Q55640167,Jordan Young
http://www.wikidata.org/entity/Q55657497,Matthias Bauer
http://www.wikidata.org/entity/Q48064867,Iván Szabó
http://www.wikidata.org/entity/Q51953829,Urs Bühler
http://www.wikidata.org/entity/Q48034661,Tracy Oliver
http://www.wikidata.org/entity/Q54802099,Matt Chapman
http://www.wikidata.org/entity/Q47658478,Nate Dern
http://www.wikidata.org/entity/Q47663402,Micaela Dee
http://www.wikidata.org/entity/Q47671709,Zhou Ziyang
http://www.wikidata.org/entity/Q48531448,Ann Henning Jocelyn
http://www.wikidata.org/entity/Q48766464,Matjaž Ivanišin
http://www.wikidata.org/entity/Q48774068,Tom Edge
http://www.wikidata.org/entity/Q48804829,Arvis Kolmanis
http://www.wikidata.org/entity/Q48830944,Bohuslav Žarský
http://www.wikidata.org/entity/Q48910446,Frank Stiefel
http://www.wikidata.org/entity/Q48936311,Hwang Jin-young
http://www.wikidata.org/entity/Q48936332,Lee Duk-jae
http://www.wikidata.org/entity/Q49206731,Reed Van Dyk
http://www.wikidata.org/entity/Q49850881,Charles E. Israel
http://www.wikidata.org/entity/Q50293070,Laura Ferrés
http://www.wikidata.org/entity/Q50321157,Josza Anjembé
http://www.wikidata.org/entity/Q50369044,Kristian Gründling
http://www.wikidata.org/entity/Q50383211,Mikhail Melkumov
http://www.wikidata.org/entity/Q50383315,Naum Melnikov
http://www.wikidata.org/entity/Q50383743,Eugen Skladanowsky
http://www.wikidata.org/entity/Q50413972,Chabname Zariab
http://www.wikidata.org/entity/Q50414318,Harry Spalding
http://www.wikidata.org/entity/Q50424308,Valter Kruustee
http://www.wikidata.org/entity/Q50507818,Katia Nabil
http://www.wikidata.org/entity/Q50584511,Estella Calderón
http://www.wikidata.org/entity/Q50587732,Maryam Touzani
http://www.wikidata.org/entity/Q50617361,Fabien Beziat
http://www.wikidata.org/entity/Q50690199,Dan Hageman
http://www.wikidata.org/entity/Q50747926,Guillem Clua
http://www.wikidata.org/entity/Q50765241,Pete Correale
http://www.wikidata.org/entity/Q50807606,Ernst Johansen
http://www.wikidata.org/entity/Q50825960,Adolfo Valor
http://www.wikidata.org/entity/Q51062116,Juana Uribe
http://www.wikidata.org/entity/Q51089863,Duc Ngo Ngoc
http://www.wikidata.org/entity/Q51092774,Božidar Zečević
http://www.wikidata.org/entity/Q51120382,Joye Hummel
http://www.wikidata.org/entity/Q51162354,Ryu Jang-ha
http://www.wikidata.org/entity/Q51167162,Thunder Levin
http://www.wikidata.org/entity/Q51668291,Isaak Fridberg
http://www.wikidata.org/entity/Q51668782,Vladimir Abyzov
http://www.wikidata.org/entity/Q51668866,Mikhail Berestinsky
http://www.wikidata.org/entity/Q51669190,Maro Erznkyan
http://www.wikidata.org/entity/Q51669840,Boris Rest
http://www.wikidata.org/entity/Q51712949,Paruchuri Venkateswara Rao
http://www.wikidata.org/entity/Q51753341,Xavi Guardia
http://www.wikidata.org/entity/Q51882328,Felipe Cagno
http://www.wikidata.org/entity/Q51884710,Hsin Chien Chung
http://www.wikidata.org/entity/Q51982069,Edith Eisenstecken
http://www.wikidata.org/entity/Q52084179,Chester de Vonde
http://www.wikidata.org/entity/Q52098489,Marit Brugman
http://www.wikidata.org/entity/Q52198937,Topper Carew
http://www.wikidata.org/entity/Q52372707,Lee Dong-eun
http://www.wikidata.org/entity/Q52634184,Nils Dünker
http://www.wikidata.org/entity/Q52634488,Frouke Fokkema
http://www.wikidata.org/entity/Q55281003,Pino Valenti
http://www.wikidata.org/entity/Q52835309,Horacio Valcárcel
http://www.wikidata.org/entity/Q53101339,Edmond Épardaud
http://www.wikidata.org/entity/Q54106528,John Alan Simon
http://www.wikidata.org/entity/Q54578888,André Götzmann
http://www.wikidata.org/entity/Q54659808,Weerachit Thongjila
http://www.wikidata.org/entity/Q54889469,Thomas Schwebel
http://www.wikidata.org/entity/Q54932124,Somaweera Senanayake
http://www.wikidata.org/entity/Q55086977,Priyo Chatterjee
http://www.wikidata.org/entity/Q55103489,Aleksandr Usoltsev-Garf
http://www.wikidata.org/entity/Q55103393,Tatyana Sytina
http://www.wikidata.org/entity/Q55146318,Angelika Arnold
http://www.wikidata.org/entity/Q55161870,Susana López Rubio
http://www.wikidata.org/entity/Q55183434,Ed Skudder
http://www.wikidata.org/entity/Q55192336,Michiel van Jaarsveld
http://www.wikidata.org/entity/Q55197027,Salar Aslanov
http://www.wikidata.org/entity/Q55235603,Ascan Breuer
http://www.wikidata.org/entity/Q55414549,Alexis Le Sec
http://www.wikidata.org/entity/Q55449303,Christina Toth
http://www.wikidata.org/entity/Q55467043,Andrés Lizarraga
http://www.wikidata.org/entity/Q55559545,Wasuthep Ketpetch
http://www.wikidata.org/entity/Q55596994,Franck Ekinci
http://www.wikidata.org/entity/Q55598506,Marc Jarousseau
http://www.wikidata.org/entity/Q55599013,Pierre Geller
http://www.wikidata.org/entity/Q55605290,Bettina Gilois
http://www.wikidata.org/entity/Q55674511,Josef Stolzing
http://www.wikidata.org/entity/Q55676960,Frank Dimen
http://www.wikidata.org/entity/Q55678016,Erwin S. Gelsey
